Weekday,Date,Tour,Vorhanden,Welle
Tuesday,2023-10-17,027,1,True
Tuesday,2023-10-17,011,1,True
Tuesday,2023-10-17,026,1,True
Tuesday,2023-10-17,014,1,True
Tuesday,2023-10-17,019,1,True
Tuesday,2023-10-17,006,1,True
Tuesday,2023-10-17,024,1,True
Tuesday,2023-10-17,015,1,True
Tuesday,2023-10-17,016,1,True
Tuesday,2023-10-17,013,1,True
Tuesday,2023-10-17,023,1,True
Tuesday,2023-10-17,029,1,True
Tuesday,2023-10-17,003,1,True
Tuesday,2023-10-17,004,1,True
Tuesday,2023-10-17,001,1,True
Tuesday,2023-10-17,020,1,True
Tuesday,2023-10-17,009,1,True
Tuesday,2023-10-17,022,1,True
Tuesday,2023-10-17,007,1,True
Tuesday,2023-10-17,012,1,True
Tuesday,2023-10-17,017,1,True
Tuesday,2023-10-17,028,1,True
Tuesday,2023-10-17,018,1,True
Tuesday,2023-10-17,005,1,True
Tuesday,2023-10-17,008,1,True
Tuesday,2023-10-17,025,1,True
Tuesday,2023-10-17,002,1,True
Tuesday,2023-10-17,021,1,True
Tuesday,2023-10-17,010,1,True
Thursday,2023-10-26,012,1,True
Thursday,2023-10-26,021,1,True
Thursday,2023-10-26,009,1,True
Thursday,2023-10-26,010,1,True
Thursday,2023-10-26,027,1,True
Thursday,2023-10-26,007,1,True
Thursday,2023-10-26,029,1,True
Thursday,2023-10-26,004,1,True
Thursday,2023-10-26,003,1,True
Thursday,2023-10-26,025,1,True
Thursday,2023-10-26,019,1,True
Thursday,2023-10-26,005,1,True
Thursday,2023-10-26,011,1,True
Thursday,2023-10-26,022,1,True
Thursday,2023-10-26,020,1,True
Thursday,2023-10-26,017,1,True
Thursday,2023-10-26,023,1,True
Thursday,2023-10-26,026,1,True
Thursday,2023-10-26,024,1,True
Thursday,2023-10-26,014,1,True
Thursday,2023-10-26,028,1,True
Thursday,2023-10-26,015,1,True
Thursday,2023-10-26,002,1,True
Thursday,2023-10-26,013,1,True
Thursday,2023-10-26,006,1,True
Thursday,2023-10-26,016,1,True
Thursday,2023-10-26,001,1,True
Thursday,2023-10-26,008,1,True
Thursday,2023-10-26,018,1,True
Wednesday,2023-10-25,013,1,True
Wednesday,2023-10-25,044,2,True
Wednesday,2023-10-25,034,1,True
Wednesday,2023-10-25,030,1,True
Wednesday,2023-10-25,040,1,True
Wednesday,2023-10-25,023,1,True
Wednesday,2023-10-25,006,1,True
Wednesday,2023-10-25,014,2,True
Wednesday,2023-10-25,049,1,True
Wednesday,2023-10-25,043,2,True
Wednesday,2023-10-25,028,1,True
Wednesday,2023-10-25,004,1,True
Wednesday,2023-10-25,038,2,True
Wednesday,2023-10-25,016,2,True
Wednesday,2023-10-25,050,1,True
Wednesday,2023-10-25,020,1,True
Wednesday,2023-10-25,035,1,True
Wednesday,2023-10-25,018,1,True
Wednesday,2023-10-25,005,1,True
Wednesday,2023-10-25,037,1,True
Wednesday,2023-10-25,012,1,True
Wednesday,2023-10-25,041,1,True
Wednesday,2023-10-25,029,1,True
Wednesday,2023-10-25,022,1,True
Wednesday,2023-10-25,033,1,True
Wednesday,2023-10-25,007,2,True
Wednesday,2023-10-25,019,1,True
Wednesday,2023-10-25,039,2,True
Wednesday,2023-10-25,053,1,True
Wednesday,2023-10-25,054,1,True
Wednesday,2023-10-25,052,1,True
Wednesday,2023-10-25,056,1,True
Wednesday,2023-10-25,045,2,True
Wednesday,2023-10-25,001,1,True
Wednesday,2023-10-25,031,1,True
Wednesday,2023-10-25,046,1,True
Wednesday,2023-10-25,048,1,True
Wednesday,2023-10-25,009,2,True
Wednesday,2023-10-25,021,1,True
Wednesday,2023-10-25,055,1,True
Wednesday,2023-10-25,003,1,True
Wednesday,2023-10-25,015,2,True
Wednesday,2023-10-25,047,1,True
Wednesday,2023-10-25,051,1,True
Wednesday,2023-10-25,057,1,True
Wednesday,2023-10-25,042,1,True
Wednesday,2023-10-25,027,1,True
Wednesday,2023-10-25,024,1,True
Wednesday,2023-10-25,010,2,True
Wednesday,2023-10-25,032,1,True
Wednesday,2023-10-25,011,1,True
Wednesday,2023-10-25,026,1,True
Wednesday,2023-10-25,058,1,True
Wednesday,2023-10-25,017,1,True
Wednesday,2023-10-25,036,2,True
Wednesday,2023-10-25,025,1,True
Wednesday,2023-10-25,008,1,True
Wednesday,2023-10-25,002,1,True
