Weekday,Date,Tour,Vorhanden,Welle
Thursday,2023-10-26,007,1,True
Thursday,2023-10-26,048,1,True
Thursday,2023-10-26,009,2,True
Thursday,2023-10-26,028,1,True
Thursday,2023-10-26,026,1,True
Thursday,2023-10-26,012,1,True
Thursday,2023-10-26,024,1,True
Thursday,2023-10-26,021,1,True
Thursday,2023-10-26,045,1,True
Thursday,2023-10-26,037,1,True
Thursday,2023-10-26,006,1,True
Thursday,2023-10-26,027,1,True
Thursday,2023-10-26,025,1,True
Thursday,2023-10-26,010,1,True
Thursday,2023-10-26,002,1,True
Thursday,2023-10-26,015,2,True
Thursday,2023-10-26,044,1,True
Thursday,2023-10-26,017,1,True
Thursday,2023-10-26,047,1,True
Thursday,2023-10-26,016,1,True
Thursday,2023-10-26,003,2,True
Thursday,2023-10-26,035,1,True
Thursday,2023-10-26,001,1,True
Thursday,2023-10-26,022,1,True
Thursday,2023-10-26,018,1,True
Thursday,2023-10-26,004,1,True
Thursday,2023-10-26,019,1,True
Thursday,2023-10-26,034,1,True
Thursday,2023-10-26,020,1,True
Thursday,2023-10-26,014,1,True
Thursday,2023-10-26,043,1,True
Thursday,2023-10-26,011,1,True
Thursday,2023-10-26,023,2,True
Thursday,2023-10-26,032,1,True
Thursday,2023-10-26,042,1,True
Thursday,2023-10-26,036,1,True
Thursday,2023-10-26,029,1,True
Thursday,2023-10-26,033,1,True
Thursday,2023-10-26,008,1,True
Thursday,2023-10-26,038,1,True
Thursday,2023-10-26,041,1,True
Thursday,2023-10-26,013,1,True
Thursday,2023-10-26,039,1,True
Thursday,2023-10-26,005,2,True
Thursday,2023-10-26,040,1,True
Thursday,2023-10-26,031,1,True
Thursday,2023-10-26,030,1,True
Thursday,2023-10-26,046,1,True
Friday,2023-10-27,038,1,True
Friday,2023-10-27,027,1,True
Friday,2023-10-27,042,1,True
Friday,2023-10-27,026,1,True
Friday,2023-10-27,029,1,True
Friday,2023-10-27,012,1,True
Friday,2023-10-27,015,1,True
Friday,2023-10-27,022,1,True
Friday,2023-10-27,021,1,True
Friday,2023-10-27,032,1,True
Friday,2023-10-27,036,1,True
Friday,2023-10-27,037,1,True
Friday,2023-10-27,043,1,True
Friday,2023-10-27,006,1,True
Friday,2023-10-27,001,1,True
Friday,2023-10-27,033,1,True
Friday,2023-10-27,035,1,True
Friday,2023-10-27,018,1,True
Friday,2023-10-27,007,1,True
Friday,2023-10-27,009,1,True
Friday,2023-10-27,016,1,True
Friday,2023-10-27,039,1,True
Friday,2023-10-27,045,1,True
Friday,2023-10-27,017,1,True
Friday,2023-10-27,023,1,True
Friday,2023-10-27,028,1,True
Friday,2023-10-27,011,1,True
Friday,2023-10-27,008,1,True
Friday,2023-10-27,030,1,True
Friday,2023-10-27,014,1,True
Friday,2023-10-27,040,1,True
Friday,2023-10-27,048,1,True
Friday,2023-10-27,044,1,True
Friday,2023-10-27,020,1,True
Friday,2023-10-27,004,1,True
Friday,2023-10-27,047,1,True
Friday,2023-10-27,010,1,True
Friday,2023-10-27,002,1,True
Friday,2023-10-27,041,1,True
Friday,2023-10-27,046,1,True
Friday,2023-10-27,024,1,True
Friday,2023-10-27,025,1,True
Friday,2023-10-27,013,1,True
Friday,2023-10-27,031,1,True
Friday,2023-10-27,034,1,True
Friday,2023-10-27,003,1,True
Friday,2023-10-27,005,1,True
Friday,2023-10-27,019,1,True
Tuesday,2023-10-31,031,1,False
Tuesday,2023-10-31,035,1,False
Tuesday,2023-10-31,048,1,False
Tuesday,2023-10-31,037,1,False
Tuesday,2023-10-31,019,1,True
Tuesday,2023-10-31,025,1,True
Tuesday,2023-10-31,036,1,False
Tuesday,2023-10-31,010,1,True
Tuesday,2023-10-31,024,1,True
Tuesday,2023-10-31,011,1,True
Tuesday,2023-10-31,033,1,False
Tuesday,2023-10-31,013,1,True
Tuesday,2023-10-31,012,1,True
Tuesday,2023-10-31,029,1,True
Tuesday,2023-10-31,007,1,True
Tuesday,2023-10-31,014,1,True
Tuesday,2023-10-31,021,1,True
Tuesday,2023-10-31,047,1,False
Tuesday,2023-10-31,041,1,False
Tuesday,2023-10-31,020,1,True
Tuesday,2023-10-31,028,1,True
Tuesday,2023-10-31,042,1,False
Tuesday,2023-10-31,001,2,True
Tuesday,2023-10-31,032,1,False
Tuesday,2023-10-31,002,2,True
Tuesday,2023-10-31,045,1,False
Tuesday,2023-10-31,043,1,False
Tuesday,2023-10-31,009,1,True
Tuesday,2023-10-31,040,1,False
Tuesday,2023-10-31,016,1,True
Tuesday,2023-10-31,027,1,True
Tuesday,2023-10-31,008,1,True
Tuesday,2023-10-31,030,1,False
Tuesday,2023-10-31,006,1,True
Tuesday,2023-10-31,026,1,True
Tuesday,2023-10-31,022,1,True
Tuesday,2023-10-31,034,1,False
Tuesday,2023-10-31,015,1,True
Tuesday,2023-10-31,046,1,False
Tuesday,2023-10-31,038,1,False
Tuesday,2023-10-31,005,2,True
Tuesday,2023-10-31,018,1,True
Tuesday,2023-10-31,004,2,True
Tuesday,2023-10-31,044,1,False
Tuesday,2023-10-31,003,2,True
Tuesday,2023-10-31,023,1,True
Tuesday,2023-10-31,039,1,False
Tuesday,2023-10-31,017,1,True
